inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
2310211630,2022,krasnodar,46.48.20,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
7453339789,2022,chelyabinsk,46.69.90,1101.0,162.0,200.0,183.0,17.0,,1.0,1.0,1.0,0.0,,200.0,23.0,,-883.0,218.0,202.0,,,
7300008395,2022,ulyanovsk,49.41,455.0,0.0,49056.0,10.0,1545.0,,0.0,1.0,1.0,0.0,48789.0,267.0,20.0,,-452.0,3.0,2.0,,,
9718191767,2022,moscow city,73.11,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
5257122909,2022,nizhni novgorod,68.32.10,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
6154157193,2022,rostov,28.21.10,150838.0,12004.0,10927.0,7071.0,3856.0,,2.0,1.0,1.0,0.0,,10927.0,390.0,,-137308.0,13530.0,13382.0,,,
7022013648,2022,tomsk,75,233.0,-249.0,1319.0,1291.0,28.0,,17.0,1.0,1.0,0.0,,1319.0,0.0,,-465.0,-232.0,-249.0,,,
7730232367,2022,moscow city,64.30,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7718703179,2022,moscow city,73.11,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
7727838623,2022,moscow city,77.40,163296.0,62630.0,117714.0,43000.0,52448.0,,8.0,1.0,1.0,0.0,26949.0,90764.0,8059.0,,-95141.0,68155.0,67518.0,,,
7604104654,2022,yaroslavl,33.12,0.0,0.0,82.0,19.0,63.0,,15.0,1.0,1.0,0.0,,82.0,,,0.0,,0.0,,,
7724396818,2022,moscow city,64.99,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
6686146080,2022,sverdlovsk,41.20,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
9709076260,2022,moscow city,85.42,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7203298882,2022,tyumen,46.69.10,31825.0,248.0,3558.0,1796.0,1762.0,,9.0,1.0,1.0,0.0,334.0,3224.0,474.0,,-31421.0,404.0,327.0,,,
